tag,res,feat,clf,k_shot,acc_mean,acc_std,f1_mean,f1_std
vitb16-tapt-nogram,448_fliptta,cls,labelprop,5,22.533807829181494,0.8823182994189769,0.1662573411392699,0.00856250740172411
vitb16-tapt-nogram,448_fliptta,cls,ptmap,5,49.47330960854092,0.8898220526708585,0.4844195289909847,0.008634400660353656
vitb16-tapt-nogram,448_fliptta,cls,proto,10,51.77224199288256,1.7101116063458364,0.4890468766290743,0.017789815544177162
vitb16-tapt-nogram,448_fliptta,cls,knn,10,68.46975088967972,0.9320854700148573,0.6678455361404361,0.008920926025258123
vitb16-tapt-nogram,448_fliptta,cls,lp,10,50.462633451957295,1.146548305593381,0.45466564386796193,0.013087318768661111
vitb16-tapt-nogram,448_fliptta,cls,labelprop,10,23.75800711743772,0.5920749990913999,0.16990899041710436,0.006412273272645115
vitb16-tapt-nogram,448_fliptta,cls,ptmap,10,56.04270462633451,1.105610963741703,0.5464159308465357,0.010488532374488239
splus-official,224,cls,proto,1,33.497712252160646,0.39885006642419,0.323715381084995,0.007806285586256225
splus-official,224,cls,knn,1,33.497712252160646,0.39885006642419,0.323715381084995,0.007806285586256225
splus-official,224,cls,lp,1,33.70106761565836,0.9167569573380764,0.3196833169058363,0.009517782178557806
splus-official,224,cls,labelprop,1,23.823080833756993,1.4775441281105122,0.20757892132640388,0.010129131060634504
splus-official,224,cls,ptmap,1,36.44128113879003,0.395269944431627,0.3553893149568082,0.0053911087717032295
splus-official,224,cls,proto,3,50.84223013048636,0.5340549052554459,0.4941713776130919,0.004170584847303292
splus-official,224,cls,knn,3,51.073546856465,0.581665796935582,0.49988692603528373,0.006028976493557948
splus-official,224,cls,lp,3,46.5361803084223,0.43352554725040887,0.4347739143608519,0.005002690071165597
splus-official,224,cls,labelprop,3,28.77817319098458,1.1593558041778627,0.23780729938528772,0.012380639867755632
splus-official,224,cls,ptmap,3,53.40450771055754,0.7465420717113685,0.5189510163775966,0.0055101592747191196
splus-official,224,cls,proto,5,58.44839857651245,0.8769913718726511,0.5728765646794112,0.010073709920434538
splus-official,224,cls,knn,5,60.86832740213523,0.5505097681239083,0.5967175617269058,0.006197819742018532
splus-official,224,cls,lp,5,52.256227758007114,0.4326442111154214,0.4861883422622224,0.004472105254045127
splus-official,224,cls,labelprop,5,30.156583629893237,0.9564284529279191,0.24949641392603955,0.01188559745466596
splus-official,224,cls,ptmap,5,59.16014234875445,0.5092823863344705,0.5754236135281557,0.005366862400552138
splus-official,224,cls,proto,10,64.05693950177935,1.1962801646954861,0.6254941083850442,0.013870641813900636
splus-official,224,cls,knn,10,73.9644128113879,0.05954875633694209,0.7257151564603389,0.003052916907376335
splus-official,224,cls,lp,10,59.800711743772254,1.083394665024075,0.557365039571013,0.0100017825606919
splus-official,224,cls,labelprop,10,31.459074733096088,1.148755330360782,0.25569382707660965,0.009740478602410278
splus-official,224,cls,ptmap,10,64.86832740213522,1.4320029995683168,0.6282324463422488,0.012500294829747637
splus-official,224_fliptta,cls,proto,1,33.80782918149466,0.5818771297539178,0.3276756578031169,0.006665636429910342
splus-official,224_fliptta,cls,knn,1,33.80782918149466,0.5818771297539178,0.3276756578031169,0.006665636429910342
splus-official,224_fliptta,cls,lp,1,34.04168784951703,0.9059447208848712,0.32388754098601735,0.009982754983009183
splus-official,224_fliptta,cls,labelprop,1,23.309608540925268,0.7922952402393855,0.20262802255409734,0.00194754161413389
splus-official,224_fliptta,cls,ptmap,1,36.59379766141332,0.509847930364417,0.35737347707482486,0.005504035379535032
splus-official,224_fliptta,cls,proto,3,51.35231316725979,0.5232412739613114,0.499647708433342,0.003491771092596099
splus-official,224_fliptta,cls,knn,3,51.54804270462633,0.5549712750688791,0.5035254572126399,0.005056275428908412
splus-official,224_fliptta,cls,lp,3,46.8564650059312,0.317332956094789,0.43642833495755173,0.002481403071886155
splus-official,224_fliptta,cls,labelprop,3,28.256227758007118,0.558525528629334,0.2329366427070086,0.006047288192497008
splus-official,224_fliptta,cls,ptmap,3,53.540925266903926,0.4677756619959739,0.5202553273896617,0.0036575642098732497
splus-official,224_fliptta,cls,proto,5,58.7829181494662,1.0515999181062374,0.5763680866037315,0.01086228641465086
splus-official,224_fliptta,cls,knn,5,61.23131672597865,0.7173268569370173,0.6010610192972893,0.006138346469383266
splus-official,224_fliptta,cls,lp,5,52.419928825622776,0.6275869070657806,0.4867613641913876,0.006898712964420693
splus-official,224_fliptta,cls,labelprop,5,30.04270462633452,0.8482898972642154,0.2489975649345403,0.00731923930732655
splus-official,224_fliptta,cls,ptmap,5,59.33096085409253,0.63130910297227,0.5765882975590185,0.00596274455677861
splus-official,224_fliptta,cls,proto,10,64.58362989323844,1.0859633379507823,0.6297853937785959,0.012114091729738716
splus-official,224_fliptta,cls,knn,10,74.63345195729536,0.5751488640807647,0.7325370283660005,0.006732018885259598
splus-official,224_fliptta,cls,lp,10,59.61565836298932,0.7998809450298255,0.5550977553031204,0.00801074757339141
splus-official,224_fliptta,cls,labelprop,10,31.814946619217086,0.6503796043593273,0.26180412062950476,0.007006313215182857
splus-official,224_fliptta,cls,ptmap,10,65.16725978647688,0.9609858878901064,0.6305088005790385,0.009278515954809856
splus-official,448,cls,proto,1,33.324860193187604,1.0525297718740902,0.3251672268750691,0.006545659744785737
splus-official,448,cls,knn,1,33.324860193187604,1.0525297718740902,0.3251672268750691,0.006545659744785737
splus-official,448,cls,lp,1,33.82308083375699,0.9114909376899181,0.3232747359012095,0.009882538221927466
splus-official,448,cls,labelprop,1,23.868835790543976,0.8191602971185574,0.2104281272685368,0.00873038795754785
splus-official,448,cls,ptmap,1,36.48195221148958,0.9400718927279681,0.3578238983942887,0.008523060800640931
splus-official,448,cls,proto,3,51.251482799525505,0.4375640652650807,0.5002767193449358,0.0019214272150508836
splus-official,448,cls,knn,3,51.364175563463824,0.5460246927497606,0.5040768866842263,0.007068533220683956
splus-official,448,cls,lp,3,46.43534994068802,0.8780877881548612,0.43465410004843746,0.008120376666174161
splus-official,448,cls,labelprop,3,28.41043890865955,0.9448121187469747,0.24033235898825653,0.005974164686487566
splus-official,448,cls,ptmap,3,53.41637010676156,0.5073688443296056,0.5191041867500862,0.005611238841579637
splus-official,448,cls,proto,5,57.83629893238434,0.547510949677928,0.566851337003347,0.005259919962948794
splus-official,448,cls,knn,5,60.846975088967966,0.9426911248695597,0.5978108802360029,0.007109880293483996
splus-official,448,cls,lp,5,52.24911032028471,0.47970157429906257,0.4853874942349933,0.006623578656449883
splus-official,448,cls,labelprop,5,30.90391459074733,0.8805941779875924,0.2643416887467131,0.009924362974122832
splus-official,448,cls,ptmap,5,59.03914590747331,0.3030139922762669,0.5743519514502411,0.0028067399682003163
splus-official,448,cls,proto,10,63.64412811387901,1.047739051769974,0.6231391423099258,0.012847872369760741
splus-official,448,cls,knn,10,73.90747330960855,0.6072805411445295,0.7256520465323061,0.0057162290760670725
splus-official,448,cls,lp,10,58.718861209964416,1.3036768031326806,0.5439339587629568,0.015738138445672352
splus-official,448,cls,labelprop,10,32.0,1.3139337519389984,0.2683849992923425,0.009396048413428166
splus-official,448,cls,ptmap,10,64.58362989323844,0.9869912848938858,0.6241739272813609,0.009289572479564258
splus-official,448_fliptta,cls,proto,1,33.64514489069649,0.7860727156494194,0.32800011661215017,0.006292363184683188
splus-official,448_fliptta,cls,knn,1,33.64514489069649,0.7860727156494194,0.32800011661215017,0.006292363184683188
splus-official,448_fliptta,cls,lp,1,34.10269445856635,0.8095596559485633,0.32527724472199304,0.009589802050258696
splus-official,448_fliptta,cls,labelprop,1,24.07727503812913,0.7915609156737915,0.21066120002576377,0.007460769959565359
splus-official,448_fliptta,cls,ptmap,1,36.619217081850536,0.8919645292911129,0.3586106663815892,0.008679620403337173
splus-official,448_fliptta,cls,proto,3,51.41755634638197,0.473753868273211,0.5016856966272283,0.00298841853345028
splus-official,448_fliptta,cls,knn,3,51.880189798339266,0.7950903240065317,0.5094247163997685,0.008965066178893486
splus-official,448_fliptta,cls,lp,3,46.87425860023725,0.893280573820229,0.4389698745377668,0.00904553295867846
splus-official,448_fliptta,cls,labelprop,3,28.34519572953737,1.1013517806344166,0.23837475889901233,0.009455510523885076
splus-official,448_fliptta,cls,ptmap,3,53.51720047449585,0.5328183791571963,0.5204297743694836,0.005846286154425599
splus-official,448_fliptta,cls,proto,5,58.320284697508896,0.5855147067238089,0.5728041557527954,0.0056978106103513755
splus-official,448_fliptta,cls,knn,5,61.72241992882563,0.7959924189680275,0.6069453414954811,0.005612887904857999
splus-official,448_fliptta,cls,lp,5,52.313167259786475,0.5107722453525714,0.48715390338548004,0.006343220184211652
splus-official,448_fliptta,cls,labelprop,5,30.640569395017792,1.3979017324841545,0.2605415678707512,0.016075611081252737
splus-official,448_fliptta,cls,ptmap,5,59.52313167259787,0.40622428968330204,0.5792743551380328,0.0038078383789094893
splus-official,448_fliptta,cls,proto,10,63.70106761565836,1.0301861086213595,0.6239993943992581,0.01314492312681147
splus-official,448_fliptta,cls,knn,10,74.6049822064057,0.3428211979727366,0.7330061846933809,0.004901843737111114
splus-official,448_fliptta,cls,lp,10,58.8896797153025,1.2292785467994052,0.5466048017188254,0.015070761482126983
splus-official,448_fliptta,cls,labelprop,10,31.21708185053381,1.842715485274714,0.2589479053817322,0.014009066025651948
splus-official,448_fliptta,cls,ptmap,10,64.96797153024912,1.1403459122274902,0.6281313815257161,0.010897351572037717
splus-tapt-gram,224,cls,proto,1,24.76868327402135,0.6088999191261075,0.23644607280382068,0.006958058281544696
splus-tapt-gram,224,cls,knn,1,24.76868327402135,0.6088999191261075,0.23644607280382068,0.006958058281544696
splus-tapt-gram,224,cls,lp,1,24.824605998983223,0.6207233019288603,0.23652527997138142,0.008901575022805535
splus-tapt-gram,224,cls,labelprop,1,18.505338078291814,0.9833406778792417,0.15047890157041865,0.01082005844872669
splus-tapt-gram,224,cls,ptmap,1,24.94661921708185,0.45634762765656084,0.246671357937843,0.005373578038550676
splus-tapt-gram,224,cls,proto,3,40.071174377224196,0.4792907200673041,0.3796522365020639,0.0032814627067280135
splus-tapt-gram,224,cls,knn,3,41.48279952550415,0.5314962471463796,0.40300010221392685,0.004549817860914638
splus-tapt-gram,224,cls,lp,3,37.81731909845789,0.632722911178866,0.3503641014058597,0.005651648318938903
splus-tapt-gram,224,cls,labelprop,3,20.49228944246738,1.0197953062900003,0.15254233389405653,0.011250523295396025
splus-tapt-gram,224,cls,ptmap,3,41.18623962040332,0.7391424711589284,0.40858954018758276,0.006904307012616328
splus-tapt-gram,224,cls,proto,5,45.50889679715302,1.219452021913247,0.43187663849246183,0.01097534956941772
splus-tapt-gram,224,cls,knn,5,51.387900355871885,0.5699507963717795,0.4992063741829188,0.006289379172000811
splus-tapt-gram,224,cls,lp,5,42.61921708185053,0.6339116249748556,0.3893693850258762,0.00735024489964925
splus-tapt-gram,224,cls,labelprop,5,21.12455516014235,1.365268529102719,0.15418973018389082,0.015255192920961762
splus-tapt-gram,224,cls,ptmap,5,47.45195729537367,1.3768149317868137,0.46863125439440195,0.013611215680143491
splus-tapt-gram,224,cls,proto,10,52.555160142348754,1.302316072482013,0.49311626624193183,0.015008644295401611
splus-tapt-gram,224,cls,knn,10,65.63701067615659,0.9008550794190368,0.6380714244237375,0.007102586220943431
splus-tapt-gram,224,cls,lp,10,52.042704626334526,1.7247124533364786,0.4718347698780182,0.019006921058952554
splus-tapt-gram,224,cls,labelprop,10,21.395017793594306,0.7303614822699102,0.14813959988570538,0.007175909342147304
splus-tapt-gram,224,cls,ptmap,10,55.35943060498221,1.6527174688910997,0.5458503556546261,0.015687514229264222
splus-tapt-gram,224_fliptta,cls,proto,1,27.275038129130657,0.5504933357322749,0.2618398829188485,0.006750558319249957
splus-tapt-gram,224_fliptta,cls,knn,1,27.275038129130657,0.5504933357322749,0.2618398829188485,0.006750558319249957
splus-tapt-gram,224_fliptta,cls,lp,1,27.28520589730555,0.6407005135292608,0.2610663881352661,0.00745998856054644
splus-tapt-gram,224_fliptta,cls,labelprop,1,19.47127605490595,0.8197516775087482,0.15410592887990607,0.010038911243517712
splus-tapt-gram,224_fliptta,cls,ptmap,1,27.13268937468225,0.8021428290743036,0.26823563519209814,0.0074702860932130315
splus-tapt-gram,224_fliptta,cls,proto,3,41.70818505338078,0.3100434172879046,0.39717926353057353,0.0036570631263616693
splus-tapt-gram,224_fliptta,cls,knn,3,43.93238434163702,0.4004107866208813,0.4275830297278792,0.00512921422695958
splus-tapt-gram,224_fliptta,cls,lp,3,38.65361803084223,0.6101499335144444,0.357013168924239,0.0050539047181601725
splus-tapt-gram,224_fliptta,cls,labelprop,3,21.387900355871885,0.9444397055993775,0.1531893198966403,0.008894115782853238
splus-tapt-gram,224_fliptta,cls,ptmap,3,43.3926453143535,0.46343119467657595,0.43027017557497943,0.004938215293897714
splus-tapt-gram,224_fliptta,cls,proto,5,46.68327402135232,0.6597561483622063,0.4418606929898977,0.0056654412353657965
splus-tapt-gram,224_fliptta,cls,knn,5,53.66548042704626,0.31830149145904435,0.5244176895628787,0.002557356579026297
splus-tapt-gram,224_fliptta,cls,lp,5,43.35231316725979,0.27032212120758886,0.39456956104279445,0.0029920662153018313
splus-tapt-gram,224_fliptta,cls,labelprop,5,22.370106761565836,0.521567856528434,0.15931508047954565,0.007946952429037254
splus-tapt-gram,224_fliptta,cls,ptmap,5,48.83274021352313,1.1090420601157274,0.4833288851952798,0.010380099290006687
splus-tapt-gram,224_fliptta,cls,proto,10,52.46975088967971,1.1280633597812886,0.494358408178467,0.012713034757112652
splus-tapt-gram,224_fliptta,cls,knn,10,67.9288256227758,0.5292809236321167,0.6636196737632344,0.00543227820441007
splus-tapt-gram,224_fliptta,cls,lp,10,52.156583629893234,0.818350596544047,0.4764899484321227,0.009307044994776912
splus-tapt-gram,224_fliptta,cls,labelprop,10,22.590747330960856,0.8969101211116518,0.15533555810378527,0.008961188994997782
splus-tapt-gram,224_fliptta,cls,ptmap,10,55.53024911032029,0.6703251062189967,0.5470346893122693,0.006635785276474509
splus-tapt-gram,448,cls,proto,1,24.336553126588715,0.3857559321828978,0.23608466014472423,0.0034874903543262383
splus-tapt-gram,448,cls,knn,1,24.336553126588715,0.3857559321828978,0.23608466014472423,0.0034874903543262383
splus-tapt-gram,448,cls,lp,1,24.722928317234366,0.32927717162605447,0.23836464049568792,0.005572131456403183
splus-tapt-gram,448,cls,labelprop,1,18.083375699034058,0.758035928976376,0.1504951416168872,0.008039689976349703
splus-tapt-gram,448,cls,ptmap,1,25.13980681240468,0.2294797926444821,0.2497856169125387,0.0022813749132674353
splus-tapt-gram,448,cls,proto,3,38.22064056939502,0.5717533456604855,0.3639179856777795,0.005720563534957169
splus-tapt-gram,448,cls,knn,3,41.16251482799525,0.8301029064222077,0.40119319055232044,0.007929925281151669
splus-tapt-gram,448,cls,lp,3,34.75682087781732,0.7120526217996999,0.317638996621363,0.006960948073741514
splus-tapt-gram,448,cls,labelprop,3,20.308422301304862,1.1455813952184961,0.15708312994446255,0.013104193695974858
splus-tapt-gram,448,cls,ptmap,3,39.691577698695134,0.28180994111991914,0.3929736084231948,0.003071233726616851
splus-tapt-gram,448,cls,proto,5,43.27402135231317,1.2062954631087752,0.41024162783206763,0.009654107253229854
splus-tapt-gram,448,cls,knn,5,51.523131672597856,0.765910380202968,0.5014638714383644,0.007251699236355339
splus-tapt-gram,448,cls,lp,5,40.08540925266904,0.4484550605558259,0.361154725195318,0.00451595304112563
splus-tapt-gram,448,cls,labelprop,5,21.750889679715304,0.3941994023074159,0.16661880126041617,0.006343154688905311
splus-tapt-gram,448,cls,ptmap,5,45.50889679715303,1.2486996313634255,0.4474045279923615,0.012505049312740544
splus-tapt-gram,448,cls,proto,10,48.370106761565836,1.5095009869387388,0.45359791186023235,0.011833280439359377
splus-tapt-gram,448,cls,knn,10,65.79359430604981,0.8155602283633364,0.6399320393281038,0.009377189475947834
splus-tapt-gram,448,cls,lp,10,47.487544483985765,1.0669036771845277,0.4233107378787313,0.013414570559510829
splus-tapt-gram,448,cls,labelprop,10,22.04982206405694,0.833682588717228,0.1605700985288538,0.006815158690698231
splus-tapt-gram,448,cls,ptmap,10,51.16014234875444,1.1731903848620397,0.4993770230885575,0.009632133335481699
splus-tapt-gram,448_fliptta,cls,proto,1,26.70055922724962,0.4881587751563932,0.25892521708990524,0.003962562173471204
splus-tapt-gram,448_fliptta,cls,knn,1,26.70055922724962,0.4881587751563932,0.25892521708990524,0.003962562173471204
splus-tapt-gram,448_fliptta,cls,lp,1,27.08693441789527,0.44849252053826705,0.2607154065762435,0.005028569100094277
splus-tapt-gram,448_fliptta,cls,labelprop,1,19.522114895780373,0.7298959845125175,0.15902516182160897,0.00859210092265872
splus-tapt-gram,448_fliptta,cls,ptmap,1,27.254702592780887,0.36853776714670966,0.27044202583987886,0.003281009515304687
splus-tapt-gram,448_fliptta,cls,proto,3,39.181494661921704,0.8125416692649032,0.3740644510392742,0.009030205978944586
splus-tapt-gram,448_fliptta,cls,knn,3,44.151838671411625,0.2777232448029202,0.43079844502175624,0.002799658358547572
splus-tapt-gram,448_fliptta,cls,lp,3,35.29062870699882,0.7218660406072417,0.3220148192811118,0.008947250904545323
splus-tapt-gram,448_fliptta,cls,labelprop,3,22.13523131672598,1.0285114805026423,0.16614310733412838,0.012256458631428007
splus-tapt-gram,448_fliptta,cls,ptmap,3,40.72953736654804,0.6918813134612843,0.4028399642865219,0.006933718115709808
splus-tapt-gram,448_fliptta,cls,proto,5,43.480427046263344,1.181741173957486,0.4121942459002982,0.009244494846905744
splus-tapt-gram,448_fliptta,cls,knn,5,54.12811387900356,0.4080905673017691,0.5281049229830875,0.0046452928731837715
splus-tapt-gram,448_fliptta,cls,lp,5,40.042704626334526,0.9042928006361141,0.3581482624401672,0.008289670485659139
splus-tapt-gram,448_fliptta,cls,labelprop,5,23.06761565836299,0.6338117255770288,0.16879209121456104,0.007448961992146832
splus-tapt-gram,448_fliptta,cls,ptmap,5,46.042704626334526,0.9389893998041812,0.4517486519297525,0.008448181204415437
splus-tapt-gram,448_fliptta,cls,proto,10,47.50177935943061,1.0419209278385932,0.44306755327101194,0.01159342734452055
splus-tapt-gram,448_fliptta,cls,knn,10,67.58718861209965,1.1383451088127934,0.6594897106487733,0.010816151687796148
splus-tapt-gram,448_fliptta,cls,lp,10,48.01423487544484,0.749192732637196,0.4286578384618512,0.009065984488754404
splus-tapt-gram,448_fliptta,cls,labelprop,10,23.444839857651246,0.24449201476608856,0.16431721058913631,0.0012931010197010072
splus-tapt-gram,448_fliptta,cls,ptmap,10,51.01779359430605,0.7572632642431532,0.49938050656807204,0.00718261958205086
splus-tapt-nogram,224,cls,proto,1,24.08744280630402,0.36686837780911413,0.2312272955778095,0.0023185381510458583
splus-tapt-nogram,224,cls,knn,1,24.08744280630402,0.36686837780911413,0.2312272955778095,0.0023185381510458583
splus-tapt-nogram,224,cls,lp,1,24.107778342653788,0.29458026651384045,0.23109573818110363,0.0023646519385327166
splus-tapt-nogram,224,cls,labelprop,1,17.910523640061008,0.7571830529986444,0.14845267279122268,0.0055606052369311645
splus-tapt-nogram,224,cls,ptmap,1,24.280630401626844,0.3810370275659007,0.2410775739399579,0.003348980924622647
splus-tapt-nogram,224,cls,proto,3,39.38315539739027,0.23909423927338555,0.3737546307132125,0.004000509369672104
splus-tapt-nogram,224,cls,knn,3,40.04151838671412,0.4742177417499237,0.3871753294823533,0.005537060102310895
splus-tapt-nogram,224,cls,lp,3,37.05812574139976,0.5418207089731559,0.3462743158104219,0.004723563759305999
splus-tapt-nogram,224,cls,labelprop,3,20.00593119810202,0.49116265449512,0.15341776930275358,0.006697474432847051
splus-tapt-nogram,224,cls,ptmap,3,40.32621589561091,0.619022185187689,0.3997494224073107,0.005716987324931556
splus-tapt-nogram,224,cls,proto,5,46.1779359430605,0.543564455092457,0.4356328362601686,0.0044690177185836505
splus-tapt-nogram,224,cls,knn,5,49.594306049822066,0.20993425201070995,0.48185335521376194,0.0042625830603686765
splus-tapt-nogram,224,cls,lp,5,43.17437722419929,0.8553519776893084,0.3941118599250887,0.007742640705730345
splus-tapt-nogram,224,cls,labelprop,5,21.701067615658367,0.5549776139393,0.16338723366937669,0.004160143797815279
splus-tapt-nogram,224,cls,ptmap,5,47.95729537366549,0.5382966662260233,0.47357495425284774,0.005300700154987867
splus-tapt-nogram,224,cls,proto,10,52.4270462633452,1.0479807726295218,0.4940210944690193,0.009468615244443847
splus-tapt-nogram,224,cls,knn,10,64.02846975088968,0.8783621790163598,0.6214915311090514,0.01148013665415574
splus-tapt-nogram,224,cls,lp,10,51.08896797153026,1.0108265138019723,0.46074096651498736,0.009759943650882943
splus-tapt-nogram,224,cls,labelprop,10,22.419928825622776,0.717061981480778,0.15907549112485167,0.005694174812155873
splus-tapt-nogram,224,cls,ptmap,10,55.17437722419929,1.5101720254190674,0.5439848512383576,0.015257839332912793
splus-tapt-nogram,224_fliptta,cls,proto,1,26.79715302491103,0.22976119041131965,0.25647619782736486,0.004048955236573286
splus-tapt-nogram,224_fliptta,cls,knn,1,26.79715302491103,0.22976119041131965,0.25647619782736486,0.004048955236573286
splus-tapt-nogram,224_fliptta,cls,lp,1,26.92933401118455,0.41830203214487377,0.25735246409044904,0.006023959752392905
splus-tapt-nogram,224_fliptta,cls,labelprop,1,18.81037112353838,1.1180211297025544,0.14716381305013898,0.011143928707447417
splus-tapt-nogram,224_fliptta,cls,ptmap,1,27.12760549059481,0.27868774933738083,0.26904659191393165,0.0038212706939940834
splus-tapt-nogram,224_fliptta,cls,proto,3,41.07354685646501,0.5419830036327737,0.3902775838601694,0.0048682482169790115
splus-tapt-nogram,224_fliptta,cls,knn,3,43.33333333333333,0.7207687011728076,0.4219569814990585,0.008973699894134674
splus-tapt-nogram,224_fliptta,cls,lp,3,38.4282325029656,0.7106308024098168,0.3576455765998424,0.0068423767038576205
splus-tapt-nogram,224_fliptta,cls,labelprop,3,20.361803084223013,0.5550505057459965,0.15002711805313304,0.010691653058345464
splus-tapt-nogram,224_fliptta,cls,ptmap,3,42.93594306049822,0.7444775971304523,0.42543901088990854,0.007040554540066527
splus-tapt-nogram,224_fliptta,cls,proto,5,46.69750889679715,0.7154706694876976,0.4418276468291694,0.006418048350794892
splus-tapt-nogram,224_fliptta,cls,knn,5,53.25266903914591,0.7247914373295933,0.5201562862347827,0.008202585476587958
splus-tapt-nogram,224_fliptta,cls,lp,5,43.60142348754449,0.47037056076226313,0.39731161491639916,0.004006213882426078
splus-tapt-nogram,224_fliptta,cls,labelprop,5,21.501779359430603,0.7092482942834524,0.15203215127935638,0.0068233634985173
splus-tapt-nogram,224_fliptta,cls,ptmap,5,48.797153024911026,0.5844322234413136,0.4826749796660807,0.005708863656531169
splus-tapt-nogram,224_fliptta,cls,proto,10,52.412811387900355,0.9081359662768163,0.492975333937685,0.008674727325900265
splus-tapt-nogram,224_fliptta,cls,knn,10,67.2170818505338,0.7935224900878975,0.6546239204937131,0.0076446126441360555
splus-tapt-nogram,224_fliptta,cls,lp,10,51.160142348754455,0.93262880172525,0.46193249747212023,0.01170892481391313
splus-tapt-nogram,224_fliptta,cls,labelprop,10,22.86120996441281,0.4705051638729801,0.1593735568708426,0.006055026482497086
splus-tapt-nogram,224_fliptta,cls,ptmap,10,55.943060498220646,0.8614746218441444,0.5532892769547574,0.0071297062698064085
splus-tapt-nogram,448,cls,proto,1,24.229791560752414,0.4382178330352812,0.23521375854461887,0.0053245820530909435
splus-tapt-nogram,448,cls,knn,1,24.229791560752414,0.4382178330352812,0.23521375854461887,0.0053245820530909435
splus-tapt-nogram,448,cls,lp,1,24.4534824605999,0.43399519773675227,0.23612746990901692,0.004634268696094101
splus-tapt-nogram,448,cls,labelprop,1,18.174885612608033,0.7902537649572869,0.15222031734066613,0.010016268486049713
splus-tapt-nogram,448,cls,ptmap,1,24.555160142348758,0.4475550803675392,0.24399349490584984,0.004488147773073797
splus-tapt-nogram,448,cls,proto,3,37.935943060498225,0.5729058429913776,0.36031329680358837,0.006092851068215314
splus-tapt-nogram,448,cls,knn,3,40.67022538552788,1.0397797971271567,0.3963556660122127,0.01168136879028917
splus-tapt-nogram,448,cls,lp,3,34.418742586002374,0.6268577741691765,0.31775536834558893,0.004819244381634978
splus-tapt-nogram,448,cls,labelprop,3,19.762752075919337,1.16503135034123,0.15186091291194126,0.012248872084480363
splus-tapt-nogram,448,cls,ptmap,3,39.66785290628707,0.8449615708600536,0.3912534804985531,0.008955085528378629
splus-tapt-nogram,448,cls,proto,5,43.31672597864768,1.0256892063608924,0.4116512652660654,0.010607629766974882
splus-tapt-nogram,448,cls,knn,5,50.72597864768683,0.5294005486587643,0.49405383156315885,0.004699018220949743
splus-tapt-nogram,448,cls,lp,5,40.06405693950178,0.6970911669460879,0.36072655134772297,0.006113891993591901
splus-tapt-nogram,448,cls,labelprop,5,20.65480427046263,0.6731530970050172,0.1542957042601346,0.005782795137570964
splus-tapt-nogram,448,cls,ptmap,5,45.943060498220646,1.1794884995855186,0.4538235679666949,0.01085502563811988
splus-tapt-nogram,448,cls,proto,10,48.98220640569395,1.4388846998520581,0.4623146024616983,0.014286642726317699
splus-tapt-nogram,448,cls,knn,10,65.69395017793595,0.7565940080238204,0.6394444268643006,0.007918407639588582
splus-tapt-nogram,448,cls,lp,10,48.412811387900355,0.9022598129705771,0.4346584430295586,0.009299434480251122
splus-tapt-nogram,448,cls,labelprop,10,21.964412811387902,0.5292809236321201,0.15890138140503182,0.006513793433435443
splus-tapt-nogram,448,cls,ptmap,10,52.042704626334526,1.194585115789272,0.5107739267222206,0.011034676687028046
splus-tapt-nogram,448_fliptta,cls,proto,1,26.55821047280122,0.21221791016514244,0.2575579880083503,0.0042949685241658025
splus-tapt-nogram,448_fliptta,cls,knn,1,26.55821047280122,0.21221791016514244,0.2575579880083503,0.0042949685241658025
splus-tapt-nogram,448_fliptta,cls,lp,1,26.69039145907474,0.6715731984556649,0.2579112937410669,0.00759172450434253
splus-tapt-nogram,448_fliptta,cls,labelprop,1,19.05948144382308,0.9811040156943274,0.157379377922446,0.013594338322900475
splus-tapt-nogram,448_fliptta,cls,ptmap,1,27.11743772241993,0.5250818005984926,0.2695241933775924,0.0055360331181651895
splus-tapt-nogram,448_fliptta,cls,proto,3,39.270462633451956,1.251784944945853,0.375404202906423,0.012899357194936605
splus-tapt-nogram,448_fliptta,cls,knn,3,43.475682087781735,0.742585054896142,0.42510581150109433,0.008051851260938957
splus-tapt-nogram,448_fliptta,cls,lp,3,34.9644128113879,0.6059554193861937,0.32106411170837673,0.007154647108644765
splus-tapt-nogram,448_fliptta,cls,labelprop,3,20.812574139976274,0.4834017421583626,0.1578955707349254,0.006181438973498155
splus-tapt-nogram,448_fliptta,cls,ptmap,3,41.16251482799526,0.8804883060085122,0.4071891158043976,0.009259569929717113
splus-tapt-nogram,448_fliptta,cls,proto,5,43.50177935943061,0.3862480726324604,0.41347840237865324,0.00347007993459958
splus-tapt-nogram,448_fliptta,cls,knn,5,53.501779359430614,0.8164138527001545,0.5227339994128011,0.00781878599972898
splus-tapt-nogram,448_fliptta,cls,lp,5,40.05693950177936,0.9022598129705729,0.36056521938766684,0.007235853208137219
splus-tapt-nogram,448_fliptta,cls,labelprop,5,21.587188612099645,0.564143936171964,0.1599209939873254,0.00683252994641143
splus-tapt-nogram,448_fliptta,cls,ptmap,5,46.704626334519574,1.003281049898429,0.4608650427002461,0.01024171669949234
splus-tapt-nogram,448_fliptta,cls,proto,10,48.44128113879003,0.856461719942568,0.456641793369749,0.010491311162351044
splus-tapt-nogram,448_fliptta,cls,knn,10,68.38434163701069,0.5545210300578647,0.6670695947459607,0.0060231127121154245
